,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
15582,34167.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/myles_cochran-marginal_street-07-wait_a_while-0-29.mp3,7.0,Wait a while,Myles Cochran,Marginal Street,http://www.magnatune.com/artists/albums/myles-marginal/,0.0,29.0,http://he3.magnatune.com/all/07-Wait%20a%20while-Myles%20Cochran.mp3
15586,34174.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/mr_gelatine-electroluv-07-wallguitar-0-29.mp3,7.0,wallguitar,Mr Gelatine,Electroluv,http://www.magnatune.com/artists/albums/gelatine-electroluv/,0.0,29.0,http://he3.magnatune.com/all/07-wallguitar-Mr%20Gelatine.mp3
15587,34175.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/mr_gelatine-electroluv-07-wallguitar-30-59.mp3,7.0,wallguitar,Mr Gelatine,Electroluv,http://www.magnatune.com/artists/albums/gelatine-electroluv/,30.0,59.0,http://he3.magnatune.com/all/07-wallguitar-Mr%20Gelatine.mp3
15589,34186.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-07-wave-0-29.mp3,7.0,Wave,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,0.0,29.0,http://he3.magnatune.com/all/07-Wave-Bjorn%20Fogelberg.mp3
15590,34187.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-07-wave-30-59.mp3,7.0,Wave,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,30.0,59.0,http://he3.magnatune.com/all/07-Wave-Bjorn%20Fogelberg.mp3
15594,34192.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/bjorn_fogelberg-karooshi_porn-07-wave-175-204.mp3,7.0,Wave,Bjorn Fogelberg,Karooshi Porn,http://www.magnatune.com/artists/albums/fogelberg-karooshi/,175.0,204.0,http://he3.magnatune.com/all/07-Wave-Bjorn%20Fogelberg.mp3
15598,34205.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/the_bots-truth-07-weapons_of_mass_deception-88-117.mp3,7.0,Weapons Of Mass Deception,The Bots,Truth,http://www.magnatune.com/artists/albums/bots-truth/,88.0,117.0,http://he3.magnatune.com/all/07-Weapons%20Of%20Mass%20Deception-The%20Bots.mp3
15600,34214.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/sarasa_ensemble_labelle_sylvan-bach_cantatas-07-weichet_nur_betrubte_schatten_aria-146-175.mp3,7.0,Weichet nur betrubte Schatten Aria,Sarasa Ensemble Labelle Sylvan,Bach Cantatas,http://www.magnatune.com/artists/albums/sarasa-bach/,146.0,175.0,http://he3.magnatune.com/all/07-Weichet%20nur%20betrubte%20Schatten%20Aria-Sarasa%20Ensemble%20Labelle%20Sylvan.mp3
15603,34221.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/paul_avgerinos-muse_of_the_round_sky-07-well_of_souls-117-146.mp3,7.0,Well of Souls,Paul Avgerinos,Muse of the Round Sky,http://www.magnatune.com/artists/albums/avgerinos-muse/,117.0,146.0,http://he3.magnatune.com/all/07-Well%20of%20Souls-Paul%20Avgerinos.mp3
15604,34222.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/paul_avgerinos-muse_of_the_round_sky-07-well_of_souls-146-175.mp3,7.0,Well of Souls,Paul Avgerinos,Muse of the Round Sky,http://www.magnatune.com/artists/albums/avgerinos-muse/,146.0,175.0,http://he3.magnatune.com/all/07-Well%20of%20Souls-Paul%20Avgerinos.mp3
15605,34229.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/drop_trio-big_dipper-07-wet_dog-146-175.mp3,7.0,Wet Dog,Drop Trio,Big Dipper,http://www.magnatune.com/artists/albums/droptrio-bigdipper/,146.0,175.0,http://he3.magnatune.com/all/07-Wet%20Dog-Drop%20Trio.mp3
15606,34230.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/drop_trio-big_dipper-07-wet_dog-175-204.mp3,7.0,Wet Dog,Drop Trio,Big Dipper,http://www.magnatune.com/artists/albums/droptrio-bigdipper/,175.0,204.0,http://he3.magnatune.com/all/07-Wet%20Dog-Drop%20Trio.mp3
15607,34231.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_napoleon_blown_aparts-thrill_hype-07-what_you_cant_see-0-29.mp3,7.0,What you can't see,The Napoleon Blown Aparts,Thrill Hype,http://www.magnatune.com/artists/albums/blownaparts-thrillhype/,0.0,29.0,http://he3.magnatune.com/all/07-What%20you%20can't%20see-The%20Napoleon%20Blown%20Aparts.mp3
15609,34235.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_napoleon_blown_aparts-thrill_hype-07-what_you_cant_see-117-146.mp3,7.0,What you can't see,The Napoleon Blown Aparts,Thrill Hype,http://www.magnatune.com/artists/albums/blownaparts-thrillhype/,117.0,146.0,http://he3.magnatune.com/all/07-What%20you%20can't%20see-The%20Napoleon%20Blown%20Aparts.mp3
15617,34246.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-0-29.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,0.0,29.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15618,34247.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-30-59.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,30.0,59.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15620,34250.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-117-146.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,117.0,146.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15623,34253.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-204-233.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,204.0,233.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15624,34254.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-233-262.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,233.0,262.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15625,34256.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-291-320.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,291.0,320.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15626,34259.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-378-407.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,378.0,407.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15627,34260.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/domased-selection-07-wild_ride-407-436.mp3,7.0,Wild Ride,Domased,Selection,http://www.magnatune.com/artists/albums/domased-selection/,407.0,436.0,http://he3.magnatune.com/all/07-Wild%20Ride-Domased.mp3
15630,34266.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/beight-file_in_rhythm-07-without_warning-88-117.mp3,7.0,Without Warning,Beight,File In Rhythm,http://www.magnatune.com/artists/albums/beight-rhythm/,88.0,117.0,http://he3.magnatune.com/all/07-Without%20Warning-Beight.mp3
15633,34272.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-07-word-59-88.mp3,7.0,Word,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,59.0,88.0,http://he3.magnatune.com/all/07-Word-Very%20Large%20Array.mp3
15635,34274.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-07-word-117-146.mp3,7.0,Word,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,117.0,146.0,http://he3.magnatune.com/all/07-Word-Very%20Large%20Array.mp3
15636,34276.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-07-word-175-204.mp3,7.0,Word,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,175.0,204.0,http://he3.magnatune.com/all/07-Word-Very%20Large%20Array.mp3
15637,34280.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-07-worldspirit_invocation-59-88.mp3,7.0,WORLDSPIRIT Invocation,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,59.0,88.0,http://he3.magnatune.com/all/07-WORLDSPIRIT%20Invocation-Kenji%20Williams.mp3
15638,34282.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-07-worldspirit_invocation-117-146.mp3,7.0,WORLDSPIRIT Invocation,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,117.0,146.0,http://he3.magnatune.com/all/07-WORLDSPIRIT%20Invocation-Kenji%20Williams.mp3
15639,34284.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-07-worldspirit_invocation-175-204.mp3,7.0,WORLDSPIRIT Invocation,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,175.0,204.0,http://he3.magnatune.com/all/07-WORLDSPIRIT%20Invocation-Kenji%20Williams.mp3
15643,34288.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-07-worldspirit_invocation-291-320.mp3,7.0,WORLDSPIRIT Invocation,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,291.0,320.0,http://he3.magnatune.com/all/07-WORLDSPIRIT%20Invocation-Kenji%20Williams.mp3
15644,34290.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-07-worldspirit_invocation-349-378.mp3,7.0,WORLDSPIRIT Invocation,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,349.0,378.0,http://he3.magnatune.com/all/07-WORLDSPIRIT%20Invocation-Kenji%20Williams.mp3
15645,34296.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-88-117.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,88.0,117.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15646,34297.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-117-146.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,117.0,146.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15648,34299.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-175-204.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,175.0,204.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15649,34300.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-204-233.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,204.0,233.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15650,34301.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-233-262.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,233.0,262.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15651,34302.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-262-291.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,262.0,291.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15652,34303.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-291-320.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,291.0,320.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15653,34306.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-378-407.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,378.0,407.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15654,34307.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-407-436.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,407.0,436.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15655,34308.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-436-465.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,436.0,465.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15656,34310.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/seismic_anamoly-sweet_rock_candy-07-wreckinball-494-523.mp3,7.0,Wreckinball,Seismic Anamoly,Sweet Rock Candy,http://www.magnatune.com/artists/albums/seismic-sweetrock/,494.0,523.0,http://he3.magnatune.com/all/07-Wreckinball-Seismic%20Anamoly.mp3
15667,34334.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-08-all_i_got-0-29.mp3,8.0,-All I Got-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,0.0,29.0,http://he3.magnatune.com/all/08--All%20I%20Got--Rocket%20City%20Riot.mp3
15668,34335.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-08-all_i_got-30-59.mp3,8.0,-All I Got-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,30.0,59.0,http://he3.magnatune.com/all/08--All%20I%20Got--Rocket%20City%20Riot.mp3
15669,34337.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-08-all_i_got-88-117.mp3,8.0,-All I Got-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,88.0,117.0,http://he3.magnatune.com/all/08--All%20I%20Got--Rocket%20City%20Riot.mp3
15670,34341.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-08-bwv82__v_aria-59-88.mp3,8.0,-BWV82 - V Aria-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,59.0,88.0,http://he3.magnatune.com/all/08--BWV82%20-%20V%20Aria--ABS.mp3
15673,34345.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-08-bwv82__v_aria-175-204.mp3,8.0,-BWV82 - V Aria-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,175.0,204.0,http://he3.magnatune.com/all/08--BWV82%20-%20V%20Aria--ABS.mp3
15675,34347.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-08-copeuse_concon-30-59.mp3,8.0,-Copeuse Concon-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,30.0,59.0,http://he3.magnatune.com/all/08--Copeuse%20Concon--The%20Headroom%20Project.mp3
15676,34349.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-08-copeuse_concon-88-117.mp3,8.0,-Copeuse Concon-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,88.0,117.0,http://he3.magnatune.com/all/08--Copeuse%20Concon--The%20Headroom%20Project.mp3
15681,34359.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ralph_meulenbroeks-gambomania-08-cors_de_chasse_in_d_major_louis_de_caix_dhervelois-88-117.mp3,8.0,-Cors de chasse in D major (Louis de Caix d'Hervelois)-,Ralph Meulenbroeks,Gambomania,http://www.magnatune.com/artists/albums/meulenbroeks-gambomania/,88.0,117.0,http://he3.magnatune.com/all/08--Cors%20de%20chasse%20in%20D%20major%20(Louis%20de%20Caix%20d'Hervelois)--Ralph%20Meulenbroeks.mp3
15683,34361.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ralph_meulenbroeks-gambomania-08-cors_de_chasse_in_d_major_louis_de_caix_dhervelois-146-175.mp3,8.0,-Cors de chasse in D major (Louis de Caix d'Hervelois)-,Ralph Meulenbroeks,Gambomania,http://www.magnatune.com/artists/albums/meulenbroeks-gambomania/,146.0,175.0,http://he3.magnatune.com/all/08--Cors%20de%20chasse%20in%20D%20major%20(Louis%20de%20Caix%20d'Hervelois)--Ralph%20Meulenbroeks.mp3
15684,34363.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ralph_meulenbroeks-gambomania-08-cors_de_chasse_in_d_major_louis_de_caix_dhervelois-204-233.mp3,8.0,-Cors de chasse in D major (Louis de Caix d'Hervelois)-,Ralph Meulenbroeks,Gambomania,http://www.magnatune.com/artists/albums/meulenbroeks-gambomania/,204.0,233.0,http://he3.magnatune.com/all/08--Cors%20de%20chasse%20in%20D%20major%20(Louis%20de%20Caix%20d'Hervelois)--Ralph%20Meulenbroeks.mp3
15686,34366.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/lvx_nova-lvx_nova-08-in_memory_of_magick_mick-0-29.mp3,8.0,-In Memory of Magick Mick-,LVX Nova,LVX Nova,http://www.magnatune.com/artists/albums/lvxnova-lvxnova/,0.0,29.0,http://he3.magnatune.com/all/08--In%20Memory%20of%20Magick%20Mick--LVX%20Nova.mp3
15689,34371.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/lvx_nova-lvx_nova-08-in_memory_of_magick_mick-146-175.mp3,8.0,-In Memory of Magick Mick-,LVX Nova,LVX Nova,http://www.magnatune.com/artists/albums/lvxnova-lvxnova/,146.0,175.0,http://he3.magnatune.com/all/08--In%20Memory%20of%20Magick%20Mick--LVX%20Nova.mp3
15691,34377.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/lvx_nova-lvx_nova-08-in_memory_of_magick_mick-320-349.mp3,8.0,-In Memory of Magick Mick-,LVX Nova,LVX Nova,http://www.magnatune.com/artists/albums/lvxnova-lvxnova/,320.0,349.0,http://he3.magnatune.com/all/08--In%20Memory%20of%20Magick%20Mick--LVX%20Nova.mp3
15699,34389.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/steven_devine-portrait_of_an_english_harpsichord-08-sonata_no_5_in_g_major_minuet_thomas_gladwin-59-88.mp3,8.0,-Sonata No 5 in G Major Minuet (Thomas Gladwin)-,Steven Devine,Portrait of an English Harpsichord,http://www.magnatune.com/artists/albums/sdevine-portrait/,59.0,88.0,http://he3.magnatune.com/all/08--Sonata%20No%205%20in%20G%20Major%20Minuet%20(Thomas%20Gladwin)--Steven%20Devine.mp3
15700,34390.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/steven_devine-portrait_of_an_english_harpsichord-08-sonata_no_5_in_g_major_minuet_thomas_gladwin-88-117.mp3,8.0,-Sonata No 5 in G Major Minuet (Thomas Gladwin)-,Steven Devine,Portrait of an English Harpsichord,http://www.magnatune.com/artists/albums/sdevine-portrait/,88.0,117.0,http://he3.magnatune.com/all/08--Sonata%20No%205%20in%20G%20Major%20Minuet%20(Thomas%20Gladwin)--Steven%20Devine.mp3
15704,34395.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/american_bach_soloists-heinrich_schutz__musicalische_exequien-08-symphoniae_sacrae_ii_swv_360_zweierlei_bitte_ich_herr_von_dir-117-146.mp3,8.0,-Symphoniae Sacrae II SWV 360_ Zweierlei bitte ich Herr von dir-,American Bach Soloists,Heinrich Schutz - Musicalische Exequien,http://www.magnatune.com/artists/albums/abs-heinrich/,117.0,146.0,http://he3.magnatune.com/all/08--Symphoniae%20Sacrae%20II%20SWV%20360_%20Zweierlei%20bitte%20ich%20Herr%20von%20dir--ABS.mp3
15708,34405.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/american_bach_soloists-j_s__bach__cantatas_volume_v-08-weinen_klagen_sorgen_zagen_bwv_12_iii_recitative__wir_mussen_durch_viel_truebsal-0-29.mp3,8.0,-Weinen Klagen Sorgen Zagen BWV 12_ III Recitative - Wir mussen durch viel Truebsal-,American Bach Soloists,J.S. Bach - Cantatas Volume V,http://www.magnatune.com/artists/albums/abs-cantatasfive/,0.0,29.0,http://he3.magnatune.com/all/08--Weinen%20Klagen%20Sorgen%20Zagen%20BWV%2012_%20III%20Recitative%20-%20Wir%20mussen%20durch%20viel%20Truebsal--ABS.mp3
15709,34409.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/mandrake_root-the_seventh_mirror-08-1000_color_rain-0-29.mp3,8.0,1000 Color Rain,Mandrake Root,The Seventh Mirror,http://www.magnatune.com/artists/albums/mandrake-anger/,0.0,29.0,http://he3.magnatune.com/all/08-1000%20Color%20Rain-Mandrake%20Root.mp3
15712,34419.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/tanya_tomkins_and_eric_zivian-beethoven_piano_and_cello_works-08-11_bagatelles_for_solo_fortepiano_op__119_no__5-0-29.mp3,8.0,11 Bagatelles for Solo Fortepiano op. 119 no. 5,Tanya Tomkins and Eric Zivian,Beethoven Piano and Cello Works,http://www.magnatune.com/artists/albums/tomkins-beethoven/,0.0,29.0,http://he3.magnatune.com/all/08-11%20Bagatelles%20for%20Solo%20Fortepiano%20op.%20119%20no.%205-Tanya%20Tomkins%20and%20Eric%20Zivian.mp3
15713,34423.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/strojovna_07-dirnix-08-129-0-29.mp3,8.0,129,Strojovna 07,Dirnix,http://www.magnatune.com/artists/albums/strojovna-dirnix/,0.0,29.0,http://he3.magnatune.com/all/08-129-Strojovna%2007.mp3
15716,34432.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/strojovna_07-dirnix-08-129-262-291.mp3,8.0,129,Strojovna 07,Dirnix,http://www.magnatune.com/artists/albums/strojovna-dirnix/,262.0,291.0,http://he3.magnatune.com/all/08-129-Strojovna%2007.mp3
