,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
11415,25139.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/justin_bianco-phoenix-05-the_cradle_of_the_sky_feat__ontagon-59-88.mp3,5.0,The Cradle of the Sky (feat. Ontagon),Justin Bianco,Phoenix_,http://www.magnatune.com/artists/albums/bianco-phoenix/,59.0,88.0,http://he3.magnatune.com/all/05-The%20Cradle%20of%20the%20Sky%20(feat.%20Ontagon)-Justin%20Bianco.mp3
11417,25145.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/jeni_melia-the_lost_art_of_wooing-05-the_dark_is_my_delight_anon-0-29.mp3,5.0,The dark is my delight (Anon),Jeni Melia,The Lost Art of Wooing,http://www.magnatune.com/artists/albums/melia-wooing/,0.0,29.0,http://he3.magnatune.com/all/05-The%20dark%20is%20my%20delight%20(Anon)-Jeni%20Melia.mp3
11436,25174.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/dr_kuch-analog_disease-05-the_persuaders_dub-59-88.mp3,5.0,The Persuaders Dub,Dr Kuch,Analog Disease,http://www.magnatune.com/artists/albums/domased-analog/,59.0,88.0,http://he3.magnatune.com/all/05-The%20Persuaders%20Dub-Dr%20Kuch.mp3
11441,25186.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/falling_you-touch-05-the_sadness_of_the_witch-146-175.mp3,5.0,the sadness of the witch,Falling You,Touch,http://www.magnatune.com/artists/albums/fallingyou-touch/,146.0,175.0,http://he3.magnatune.com/all/05-the%20sadness%20of%20the%20witch-Falling%20You.mp3
11452,25204.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/o_fickle_fortune-a_celebration_of_robert_burns-05-thine_i_am-117-146.mp3,5.0,Thine I Am,O Fickle Fortune,A Celebration of Robert Burns,http://www.magnatune.com/artists/albums/fickle-waters/,117.0,146.0,http://he3.magnatune.com/all/05-Thine%20I%20Am-O%20Fickle%20Fortune.mp3
11459,25213.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/mrdc-timecode-05-timecode-204-233.mp3,5.0,Timecode,MRDC,Timecode,http://www.magnatune.com/artists/albums/mrdc-timecode/,204.0,233.0,http://he3.magnatune.com/all/05-Timecode-MRDC.mp3
11466,25224.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/magnatune_compilation-rock-05-tom_paul_before_you_know_it-88-117.mp3,5.0,Tom Paul_ Before You Know It,Magnatune Compilation,Rock,http://www.magnatune.com/artists/albums/magnacomp-rock/,88.0,117.0,http://he3.magnatune.com/all/05-Tom%20Paul_%20Before%20You%20Know%20It-Magnatune%20Compilation.mp3
11467,25225.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/magnatune_compilation-rock-05-tom_paul_before_you_know_it-117-146.mp3,5.0,Tom Paul_ Before You Know It,Magnatune Compilation,Rock,http://www.magnatune.com/artists/albums/magnacomp-rock/,117.0,146.0,http://he3.magnatune.com/all/05-Tom%20Paul_%20Before%20You%20Know%20It-Magnatune%20Compilation.mp3
11468,25227.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/memories_of_tomorrow-waiting_for_dawn-05-transcend_fate_of_a_dj-30-59.mp3,5.0,Transcend (Fate of a DJ),Memories of Tomorrow,Waiting for Dawn,http://www.magnatune.com/artists/albums/mot-waiting/,30.0,59.0,http://he3.magnatune.com/all/05-Transcend%20(Fate%20of%20a%20DJ)-Memories%20of%20Tomorrow.mp3
11486,25253.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rob_costlow-woods_of_chaos-05-true_gemini-291-320.mp3,5.0,True Gemini,Rob Costlow,Woods of Chaos,http://www.magnatune.com/artists/albums/costlow-woods/,291.0,320.0,http://he3.magnatune.com/all/05-True%20Gemini-Rob%20Costlow.mp3
11490,25258.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/lisa_debenedictis-mixter_one-05-unaffected_below_sleepless_mix_by_oakhonour-88-117.mp3,5.0,Unaffected (Below Sleepless Mix) by OakHonour,Lisa DeBenedictis,Mixter One,http://www.magnatune.com/artists/albums/debenedictis-mixterone/,88.0,117.0,http://he3.magnatune.com/all/05-Unaffected%20(Below%20Sleepless%20Mix)%20by%20OakHonour-Lisa%20DeBenedictis.mp3
11492,25269.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/various_artists-south_by_southwest_compilation-05-unknown_emmas_mini-146-175.mp3,5.0,Unknown (Emma's Mini),Various Artists,South by Southwest Compilation,http://www.magnatune.com/artists/albums/magnacomp-sxsw/,146.0,175.0,http://he3.magnatune.com/all/05-Unknown%20(Emma's%20Mini)-Various%20Artists.mp3
11494,25273.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/various_artists-south_by_southwest_compilation-05-unknown_emmas_mini-262-291.mp3,5.0,Unknown (Emma's Mini),Various Artists,South by Southwest Compilation,http://www.magnatune.com/artists/albums/magnacomp-sxsw/,262.0,291.0,http://he3.magnatune.com/all/05-Unknown%20(Emma's%20Mini)-Various%20Artists.mp3
11495,25274.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-05-upon_the_shore-0-29.mp3,5.0,Upon The Shore,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,0.0,29.0,http://he3.magnatune.com/all/05-Upon%20The%20Shore-Justin%20Bianco.mp3
11496,25275.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-05-upon_the_shore-30-59.mp3,5.0,Upon The Shore,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,30.0,59.0,http://he3.magnatune.com/all/05-Upon%20The%20Shore-Justin%20Bianco.mp3
11499,25279.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/justin_bianco-forge-05-upon_the_shore-146-175.mp3,5.0,Upon The Shore,Justin Bianco,Forge,http://www.magnatune.com/artists/albums/bianco-forge/,146.0,175.0,http://he3.magnatune.com/all/05-Upon%20The%20Shore-Justin%20Bianco.mp3
11501,25283.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/barry_phillips-trad-05-vallat_fran_lima-30-59.mp3,5.0,Vallat fran Lima,Barry Phillips,Trad,http://www.magnatune.com/artists/albums/phillips-trad/,30.0,59.0,http://he3.magnatune.com/all/05-Vallat%20fran%20Lima-Barry%20Phillips.mp3
11503,25287.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/c_layne-the_sun_will_come_out_to_blind_you-05-vertigo_blues-30-59.mp3,5.0,Vertigo Blues,C Layne,The Sun Will Come Out to Blind You,http://www.magnatune.com/artists/albums/clayne-blind/,30.0,59.0,http://he3.magnatune.com/all/05-Vertigo%20Blues-C%20Layne.mp3
11511,25302.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-05-villancico_levayme_amor_daquesta_terra-0-29.mp3,5.0,Villancico_ levayme amor d'aquesta terra,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,0.0,29.0,http://he3.magnatune.com/all/05-Villancico_%20levayme%20amor%20d'aquesta%20terra-Jacob%20Heringman%20and%20Catherine%20King.mp3
11513,25307.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-luis_milan_el_maestro-05-villancico_levayme_amor_daquesta_terra-146-175.mp3,5.0,Villancico_ levayme amor d'aquesta terra,Jacob Heringman and Catherine King,Luis Milan El Maestro,http://www.magnatune.com/artists/albums/heringman-luismilan/,146.0,175.0,http://he3.magnatune.com/all/05-Villancico_%20levayme%20amor%20d'aquesta%20terra-Jacob%20Heringman%20and%20Catherine%20King.mp3
11528,25378.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-05-war_and_sleep-30-59.mp3,5.0,War And Sleep,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,30.0,59.0,http://he3.magnatune.com/all/05-War%20And%20Sleep-Ambient%20Teknology.mp3
11531,25383.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-05-war_and_sleep-175-204.mp3,5.0,War And Sleep,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,175.0,204.0,http://he3.magnatune.com/all/05-War%20And%20Sleep-Ambient%20Teknology.mp3
11533,25392.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-05-waters_reaching-30-59.mp3,5.0,Waters reaching,Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,30.0,59.0,http://he3.magnatune.com/all/05-Waters%20reaching-Rapoon.mp3
11534,25393.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-05-waters_reaching-59-88.mp3,5.0,Waters reaching,Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,59.0,88.0,http://he3.magnatune.com/all/05-Waters%20reaching-Rapoon.mp3
11536,25396.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-05-waters_reaching-146-175.mp3,5.0,Waters reaching,Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,146.0,175.0,http://he3.magnatune.com/all/05-Waters%20reaching-Rapoon.mp3
11540,25402.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-05-waters_reaching-320-349.mp3,5.0,Waters reaching,Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,320.0,349.0,http://he3.magnatune.com/all/05-Waters%20reaching-Rapoon.mp3
11541,25403.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-05-waters_reaching-349-378.mp3,5.0,Waters reaching,Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,349.0,378.0,http://he3.magnatune.com/all/05-Waters%20reaching-Rapoon.mp3
11549,25431.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-05-welcome_the_bee-88-117.mp3,5.0,Welcome the Bee,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,88.0,117.0,http://he3.magnatune.com/all/05-Welcome%20the%20Bee-Cheryl%20Ann%20Fulton.mp3
11552,25441.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/falik-dreams_from_the_machine-05-when_i_look_into_her_eyes-175-204.mp3,5.0,When I Look Into Her Eyes,Falik,Dreams from the Machine,http://www.magnatune.com/artists/albums/falik-dreams/,175.0,204.0,http://he3.magnatune.com/all/05-When%20I%20Look%20Into%20Her%20Eyes-Falik.mp3
11567,25468.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/justin_bianco-finality-05-wings_of_fire-30-59.mp3,5.0,Wings Of Fire,Justin Bianco,Finality,http://www.magnatune.com/artists/albums/bianco-finality/,30.0,59.0,http://he3.magnatune.com/all/05-Wings%20Of%20Fire-Justin%20Bianco.mp3
11589,25509.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/aba_structure-epic-05-yelo-262-291.mp3,5.0,Yelo,ABA STRUCTURE,EPIC,http://www.magnatune.com/artists/albums/kenji-epic/,262.0,291.0,http://he3.magnatune.com/all/05-Yelo-ABA%20STRUCTURE.mp3
11612,25545.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/philharmonia_baroque_orchestra-jake_heggie__to_hell_and_back-06-annes_decision-146-175.mp3,6.0,-Anne's Decision-,Philharmonia Baroque Orchestra,Jake Heggie - To Hell and Back,http://www.magnatune.com/artists/albums/pb-heggie/,146.0,175.0,http://he3.magnatune.com/all/06--Anne's%20Decision--Philharmonia%20Baroque%20Orchestra.mp3
11617,25554.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/philharmonia_baroque_orchestra-jake_heggie__to_hell_and_back-06-annes_decision-407-436.mp3,6.0,-Anne's Decision-,Philharmonia Baroque Orchestra,Jake Heggie - To Hell and Back,http://www.magnatune.com/artists/albums/pb-heggie/,407.0,436.0,http://he3.magnatune.com/all/06--Anne's%20Decision--Philharmonia%20Baroque%20Orchestra.mp3
11621,25558.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/philharmonia_baroque_orchestra-jake_heggie__to_hell_and_back-06-annes_decision-523-552.mp3,6.0,-Anne's Decision-,Philharmonia Baroque Orchestra,Jake Heggie - To Hell and Back,http://www.magnatune.com/artists/albums/pb-heggie/,523.0,552.0,http://he3.magnatune.com/all/06--Anne's%20Decision--Philharmonia%20Baroque%20Orchestra.mp3
11624,25563.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-06-bwv82__iii_aria-0-29.mp3,6.0,-BWV82 - III Aria-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,0.0,29.0,http://he3.magnatune.com/all/06--BWV82%20-%20III%20Aria--ABS.mp3
11630,25574.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-06-bwv82__iii_aria-320-349.mp3,6.0,-BWV82 - III Aria-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,320.0,349.0,http://he3.magnatune.com/all/06--BWV82%20-%20III%20Aria--ABS.mp3
11633,25581.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-06-bwv82__iii_aria-523-552.mp3,6.0,-BWV82 - III Aria-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,523.0,552.0,http://he3.magnatune.com/all/06--BWV82%20-%20III%20Aria--ABS.mp3
11642,25599.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-06-inside_my_head-59-88.mp3,6.0,-Inside My Head-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,59.0,88.0,http://he3.magnatune.com/all/06--Inside%20My%20Head--Rocket%20City%20Riot.mp3
11644,25602.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/american_bach_soloists-heinrich_schutz__musicalische_exequien-06-kleine_geistliche_konzerte_swv_309_o_misericodissime_jesu-0-29.mp3,6.0,-Kleine Geistliche Konzerte SWV 309_ O misericodissime Jesu-,American Bach Soloists,Heinrich Schutz - Musicalische Exequien,http://www.magnatune.com/artists/albums/abs-heinrich/,0.0,29.0,http://he3.magnatune.com/all/06--Kleine%20Geistliche%20Konzerte%20SWV%20309_%20O%20misericodissime%20Jesu--ABS.mp3
11699,25701.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-06-8_symph_3rd-175-204.mp3,6.0,8 Symph 3rd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,175.0,204.0,http://he3.magnatune.com/all/06-8%20Symph%203rd-Philharmonia%20Baroque.mp3
11711,25720.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-hidden_sky-06-a_common_music-146-175.mp3,6.0,A Common Music,Jami Sieber,Hidden Sky,http://www.magnatune.com/artists/albums/sieber-hidden/,146.0,175.0,http://he3.magnatune.com/all/06-A%20Common%20Music-Jami%20Sieber.mp3
11716,25734.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/william_brooks-bitter_circus-06-a_different_state_of_mind-175-204.mp3,6.0,A Different State of Mind,William Brooks,Bitter Circus,http://www.magnatune.com/artists/albums/wbrooks-bitter/,175.0,204.0,http://he3.magnatune.com/all/06-A%20Different%20State%20of%20Mind-William%20Brooks.mp3
11719,25737.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/chris_juergensen-prospects-06-absolution-30-59.mp3,6.0,Absolution,Chris Juergensen,Prospects,http://www.magnatune.com/artists/albums/juergenson-prospects/,30.0,59.0,http://he3.magnatune.com/all/06-Absolution-Chris%20Juergensen.mp3
11726,25748.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/suzanne_teng-mystic_journey-06-aduman-30-59.mp3,6.0,Aduman,Suzanne Teng,Mystic Journey,http://www.magnatune.com/artists/albums/teng-mystic/,30.0,59.0,http://he3.magnatune.com/all/06-Aduman-Suzanne%20Teng.mp3
11729,25757.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/suzanne_teng-mystic_journey-06-aduman-291-320.mp3,6.0,Aduman,Suzanne Teng,Mystic Journey,http://www.magnatune.com/artists/albums/teng-mystic/,291.0,320.0,http://he3.magnatune.com/all/06-Aduman-Suzanne%20Teng.mp3
11733,25776.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/magnatune-relaxation_spa-06-after_claire_fitch-146-175.mp3,6.0,After (Claire Fitch),Magnatune,Relaxation Spa,http://www.magnatune.com/artists/albums/magnacomp-spa/,146.0,175.0,http://he3.magnatune.com/all/06-After%20(Claire%20Fitch)-Magnatune.mp3
11736,25785.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/mountain_mirrors-lunar_ecstasy-06-afterlife-204-233.mp3,6.0,Afterlife,Mountain Mirrors,Lunar Ecstasy,http://www.magnatune.com/artists/albums/mountain-lunar/,204.0,233.0,http://he3.magnatune.com/all/06-Afterlife-Mountain%20Mirrors.mp3
11738,25788.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jeff_wahl-meditative_guitar-06-akron_colorado-59-88.mp3,6.0,Akron Colorado,Jeff Wahl,Meditative Guitar,http://www.magnatune.com/artists/albums/wahl-meditative/,59.0,88.0,http://he3.magnatune.com/all/06-Akron%20Colorado-Jeff%20Wahl.mp3
11739,25789.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jeff_wahl-meditative_guitar-06-akron_colorado-88-117.mp3,6.0,Akron Colorado,Jeff Wahl,Meditative Guitar,http://www.magnatune.com/artists/albums/wahl-meditative/,88.0,117.0,http://he3.magnatune.com/all/06-Akron%20Colorado-Jeff%20Wahl.mp3
11754,25841.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/richard_savino-murcia__danza_y_diferencias-06-allegro-117-146.mp3,6.0,Allegro,Richard Savino,Murcia - Danza y Diferencias,http://www.magnatune.com/artists/albums/savino-murcia/,117.0,146.0,http://he3.magnatune.com/all/06-Allegro-Richard%20Savino.mp3
11763,25854.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_wretch-ambulatory-06-ambulatory-0-29.mp3,6.0,Ambulatory,The Wretch,Ambulatory,http://www.magnatune.com/artists/albums/wretch-ambulatory/,0.0,29.0,http://he3.magnatune.com/all/06-Ambulatory-The%20Wretch.mp3
11777,25877.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/roots_of_rebellion-the_looking_glass-06-amnesia-175-204.mp3,6.0,Amnesia,Roots of Rebellion,The Looking Glass,http://www.magnatune.com/artists/albums/rootsrebel-looking/,175.0,204.0,http://he3.magnatune.com/all/06-Amnesia-Roots%20of%20Rebellion.mp3
11778,25879.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/roots_of_rebellion-the_looking_glass-06-amnesia-233-262.mp3,6.0,Amnesia,Roots of Rebellion,The Looking Glass,http://www.magnatune.com/artists/albums/rootsrebel-looking/,233.0,262.0,http://he3.magnatune.com/all/06-Amnesia-Roots%20of%20Rebellion.mp3
11786,25898.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/stargarden-step_off-06-anger_management-0-29.mp3,6.0,Anger Management,Stargarden,Step Off,http://www.magnatune.com/artists/albums/stargarden-stepoff/,0.0,29.0,http://he3.magnatune.com/all/06-Anger%20Management-Stargarden.mp3
11796,25922.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/briddes_roune-lenten_is_come-06-ar_ne_kuth_ich_sorghe_non-0-29.mp3,6.0,Ar ne kuth ich sorghe non,Briddes Roune,Lenten is come,http://www.magnatune.com/artists/albums/briddes-lenten/,0.0,29.0,http://he3.magnatune.com/all/06-Ar%20ne%20kuth%20ich%20sorghe%20non-Briddes%20Roune.mp3
11815,25957.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/philharmonia_baroque_orchestra-handel__atalanta_cd2-06-aria_mallontano_sdegnose_pupille-0-29.mp3,6.0,Aria_ M'allontano sdegnose pupille,Philharmonia Baroque Orchestra,Handel - Atalanta CD2,http://www.magnatune.com/artists/albums/pbo-atalanta2/,0.0,29.0,http://he3.magnatune.com/all/06-Aria_%20M'allontano%20sdegnose%20pupille-Philharmonia%20Baroque%20Orchestra.mp3
11820,25972.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/dj_markitos-inside_your_dreams-06-artificial_signals-30-59.mp3,6.0,Artificial Signals,DJ Markitos,Inside Your Dreams,http://www.magnatune.com/artists/albums/markitos-inside/,30.0,59.0,http://he3.magnatune.com/all/06-Artificial%20Signals-DJ%20Markitos.mp3
11824,25978.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/dj_markitos-inside_your_dreams-06-artificial_signals-204-233.mp3,6.0,Artificial Signals,DJ Markitos,Inside Your Dreams,http://www.magnatune.com/artists/albums/markitos-inside/,204.0,233.0,http://he3.magnatune.com/all/06-Artificial%20Signals-DJ%20Markitos.mp3
11826,25985.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/jami_sieber-second_sight-06-at_the_loft-0-29.mp3,6.0,At The Loft,Jami Sieber,Second Sight,http://www.magnatune.com/artists/albums/sieber-second/,0.0,29.0,http://he3.magnatune.com/all/06-At%20The%20Loft-Jami%20Sieber.mp3
11833,25996.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-06-aura-88-117.mp3,6.0,Aura,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,88.0,117.0,http://he3.magnatune.com/all/06-Aura-Kenji%20Williams.mp3
11840,26005.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-06-aura-349-378.mp3,6.0,Aura,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,349.0,378.0,http://he3.magnatune.com/all/06-Aura-Kenji%20Williams.mp3
11863,26045.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/stargarden-the_art_of_analog_diversion-06-babba_gee-320-349.mp3,6.0,Babba Gee,Stargarden,The Art of Analog Diversion,http://www.magnatune.com/artists/albums/stargarden-art/,320.0,349.0,http://he3.magnatune.com/all/06-Babba%20Gee-Stargarden.mp3
11868,26058.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/seismic_anamoly-ramifications-06-backdoor_man-146-175.mp3,6.0,Backdoor Man,Seismic Anamoly,Ramifications,http://www.magnatune.com/artists/albums/seismic-ramifications/,146.0,175.0,http://he3.magnatune.com/all/06-Backdoor%20Man-Seismic%20Anamoly.mp3
11869,26060.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/seismic_anamoly-ramifications-06-backdoor_man-204-233.mp3,6.0,Backdoor Man,Seismic Anamoly,Ramifications,http://www.magnatune.com/artists/albums/seismic-ramifications/,204.0,233.0,http://he3.magnatune.com/all/06-Backdoor%20Man-Seismic%20Anamoly.mp3
